timestamp,simple-path,time
2021-06-02 13:41:43.814,/master/welcome,1647
2021-06-02 13:41:44.428,/master/welcome,586
2021-06-02 13:41:45.194,/master/sign-in,593
2021-06-02 13:41:46.712,/master/welcome,637
2021-06-02 13:42:02.234,/master/welcome,452
2021-06-02 13:42:02.95,/master/welcome,585
2021-06-02 13:42:03.472,/master/welcome,339
2021-06-02 13:42:03.873,/master/welcome,339
2021-06-02 13:42:04.593,/master/sign-in,581
2021-06-02 13:42:05.875,/master/welcome,591
2021-06-02 13:42:07.311,/manager/task/list,1205
2021-06-02 13:42:08.134,/manager/task/show,593
2021-06-02 13:42:10.613,/manager/task/list,596
2021-06-02 13:42:11.394,/manager/task/list,590
2021-06-02 13:42:12.954,/manager/task/show,590
2021-06-02 13:42:13.689,/master/welcome,298
2021-06-02 13:42:14.397,/master/welcome,586
2021-06-02 13:42:14.809,/master/welcome,319
2021-06-02 13:42:15.172,/master/welcome,336
2021-06-02 13:42:15.861,/master/sign-in,581
2021-06-02 13:42:17.151,/master/welcome,591
2021-06-02 13:42:18.108,/manager/task/list,662
2021-06-02 13:42:18.938,/manager/task/show,601
2021-06-02 13:42:21.445,/manager/task/list,595
2021-06-02 13:42:22.298,/manager/task/list,668
2021-06-02 13:42:23.816,/manager/task/show,590
2021-06-02 13:42:24.563,/master/welcome,345
2021-06-02 13:42:25.278,/master/welcome,598
2021-06-02 13:42:25.749,/master/welcome,369
2021-06-02 13:42:26.071,/master/welcome,295
2021-06-02 13:42:26.79,/master/sign-in,584
2021-06-02 13:42:28.058,/master/welcome,586
2021-06-02 13:42:28.871,/manager/task/list,584
2021-06-02 13:42:29.684,/manager/task/show,586
2021-06-02 13:42:31.68,/manager/task/list,591
2021-06-02 13:42:32.651,/manager/task/list,685
2021-06-02 13:42:33.359,/master/welcome,380
2021-06-02 13:42:33.733,/master/welcome,341
2021-06-02 13:42:34.479,/master/sign-in,601
2021-06-02 13:42:35.8,/master/welcome,591
2021-06-02 13:42:36.606,/manager/task/list,586
2021-06-02 13:42:37.428,/manager/task/show,592
2021-06-02 13:42:40.409,/manager/task/list,1142
2021-06-02 13:42:41.171,/manager/task/list,588
2021-06-02 13:42:41.728,/master/welcome,281
2021-06-02 13:42:42.036,/master/welcome,277
2021-06-02 13:42:42.74,/master/sign-in,583
2021-06-02 13:42:44.016,/master/welcome,582
2021-06-02 13:42:44.835,/manager/task/list,587
2021-06-02 13:42:45.663,/manager/task/show,593
2021-06-02 13:42:48.114,/manager/task/list,592
2021-06-02 13:42:48.917,/manager/task/list,602
2021-06-02 13:42:50.431,/manager/task/show,584
2021-06-02 13:42:51.132,/master/welcome,320
2021-06-02 13:42:51.838,/master/welcome,606
2021-06-02 13:42:52.235,/master/welcome,320
2021-06-02 13:42:52.544,/master/welcome,278
2021-06-02 13:42:53.245,/master/sign-in,590
2021-06-02 13:42:54.506,/master/welcome,590
2021-06-02 13:42:55.307,/manager/task/list,585
2021-06-02 13:42:56.124,/manager/task/show,584
2021-06-02 13:42:58.593,/manager/task/list,588
2021-06-02 13:42:59.371,/manager/task/list,608
2021-06-02 13:43:00.96,/manager/task/show,591
2021-06-02 13:43:01.628,/master/welcome,282
2021-06-02 13:43:02.327,/master/welcome,591
2021-06-02 13:43:02.77,/master/welcome,368
2021-06-02 13:43:03.075,/master/welcome,284
2021-06-02 13:43:03.776,/master/sign-in,593
