timestamp,simple-path,time
2021-06-02 13:26:38.746,/master/welcome,563
2021-06-02 13:26:39.21,/master/welcome,435
2021-06-02 13:26:40.809,/master/sign-in,1404
2021-06-02 13:26:42.357,/master/welcome,584
2021-06-02 13:26:55.734,/master/welcome,406
2021-06-02 13:26:56.444,/master/welcome,588
2021-06-02 13:26:57.158,/master/welcome,474
2021-06-02 13:26:58.338,/master/welcome,1094
2021-06-02 13:26:59.077,/master/sign-in,603
2021-06-02 13:27:00.394,/master/welcome,603
2021-06-02 13:27:01.235,/manager/task/create,590
2021-06-02 13:27:03.684,/master/welcome,584
2021-06-02 13:27:04.642,/manager/task/list,741
2021-06-02 13:27:06.195,/manager/task/show,605
2021-06-02 13:27:06.956,/master/welcome,313
2021-06-02 13:27:07.657,/master/welcome,584
2021-06-02 13:27:08.101,/master/welcome,345
2021-06-02 13:27:08.482,/master/welcome,343
2021-06-02 13:27:09.171,/master/sign-in,583
2021-06-02 13:27:10.668,/master/welcome,609
2021-06-02 13:27:11.513,/manager/task/create,596
2021-06-02 13:27:13.648,/master/welcome,1181
2021-06-02 13:27:14.553,/manager/task/list,676
2021-06-02 13:27:16.075,/manager/task/show,584
2021-06-02 13:27:16.835,/master/welcome,366
2021-06-02 13:27:17.557,/master/welcome,601
2021-06-02 13:27:17.973,/master/welcome,340
2021-06-02 13:27:18.404,/master/welcome,404
2021-06-02 13:27:19.09,/master/sign-in,578
2021-06-02 13:27:20.387,/master/welcome,588
2021-06-02 13:27:21.194,/manager/task/create,592
2021-06-02 13:27:23.149,/master/welcome,1140
2021-06-02 13:27:23.948,/manager/task/list,585
2021-06-02 13:27:25.489,/manager/task/show,589
2021-06-02 13:27:26.208,/master/welcome,341
2021-06-02 13:27:26.926,/master/welcome,596
2021-06-02 13:27:27.355,/master/welcome,345
2021-06-02 13:27:27.674,/master/welcome,293
2021-06-02 13:27:28.439,/master/sign-in,606
2021-06-02 13:27:29.703,/master/welcome,593
2021-06-02 13:27:30.503,/manager/task/create,587
2021-06-02 13:27:32.457,/master/welcome,593
2021-06-02 13:27:33.258,/manager/task/list,602
2021-06-02 13:27:35.365,/manager/task/show,1176
2021-06-02 13:27:36.098,/master/welcome,351
2021-06-02 13:27:36.829,/master/welcome,588
2021-06-02 13:27:37.31,/master/welcome,353
2021-06-02 13:27:37.717,/master/welcome,384
2021-06-02 13:27:38.444,/master/sign-in,600
2021-06-02 13:27:39.732,/master/welcome,598
2021-06-02 13:27:40.594,/manager/task/create,604
2021-06-02 13:27:42.795,/master/welcome,1173
2021-06-02 13:27:43.673,/manager/task/list,672
2021-06-02 13:27:44.255,/master/welcome,286
2021-06-02 13:27:44.558,/master/welcome,267
2021-06-02 13:27:45.29,/master/sign-in,626
2021-06-02 13:27:46.599,/master/welcome,584
2021-06-02 13:27:47.441,/manager/task/create,621
2021-06-02 13:27:49.936,/master/welcome,584
2021-06-02 13:27:50.705,/manager/task/list,592
2021-06-02 13:27:52.26,/manager/task/show,588
2021-06-02 13:27:52.964,/master/welcome,318
2021-06-02 13:27:53.661,/master/welcome,587
2021-06-02 13:27:54.03,/master/welcome,300
2021-06-02 13:27:54.34,/master/welcome,288
2021-06-02 13:27:55.029,/master/sign-in,583
2021-06-02 13:27:56.338,/master/welcome,613
2021-06-02 13:27:57.254,/manager/task/create,633
2021-06-02 13:27:58.529,/manager/task/create,585
2021-06-02 13:27:58.875,/master/welcome,287
2021-06-02 13:27:59.574,/master/welcome,592
2021-06-02 13:27:59.958,/master/welcome,308
2021-06-02 13:28:00.441,/master/welcome,458
2021-06-02 13:28:01.172,/master/sign-in,610
2021-06-02 13:28:02.462,/master/welcome,589
2021-06-02 13:28:03.27,/manager/task/create,589
2021-06-02 13:28:04.709,/manager/task/create,589
2021-06-02 13:28:05.133,/master/welcome,308
2021-06-02 13:28:05.836,/master/welcome,582
2021-06-02 13:28:06.222,/master/welcome,308
2021-06-02 13:28:06.655,/master/welcome,402
2021-06-02 13:28:07.366,/master/sign-in,588
2021-06-02 13:28:08.627,/master/welcome,576
2021-06-02 13:28:09.431,/manager/task/create,585
2021-06-02 13:28:10.927,/manager/task/create,596
2021-06-02 13:28:11.299,/master/welcome,309
2021-06-02 13:28:11.993,/master/welcome,589
2021-06-02 13:28:12.365,/master/welcome,295
2021-06-02 13:28:12.708,/master/welcome,311
2021-06-02 13:28:13.407,/master/sign-in,592
2021-06-02 13:28:14.735,/master/welcome,586
2021-06-02 13:28:15.55,/manager/task/create,583
2021-06-02 13:28:16.954,/manager/task/create,590
2021-06-02 13:28:17.279,/master/welcome,265
2021-06-02 13:28:17.98,/master/welcome,593
2021-06-02 13:28:18.367,/master/welcome,311
2021-06-02 13:28:18.693,/master/welcome,295
2021-06-02 13:28:19.39,/master/sign-in,590
2021-06-02 13:28:20.652,/master/welcome,581
2021-06-02 13:28:21.463,/manager/task/create,594
2021-06-02 13:28:22.956,/manager/task/create,621
2021-06-02 13:28:23.311,/master/welcome,290
2021-06-02 13:28:24.023,/master/welcome,591
2021-06-02 13:28:24.411,/master/welcome,313
2021-06-02 13:28:24.795,/master/welcome,354
2021-06-02 13:28:25.511,/master/sign-in,595
2021-06-02 13:28:26.799,/master/welcome,586
2021-06-02 13:28:27.612,/manager/task/create,587
2021-06-02 13:28:28.98,/manager/task/create,592
2021-06-02 13:28:29.353,/master/welcome,312
2021-06-02 13:28:30.043,/master/welcome,584
2021-06-02 13:28:30.453,/master/welcome,334
2021-06-02 13:28:30.802,/master/welcome,316
