timestamp,simple-path,time
2021-05-27 12:44:29.191,/master/welcome,6519
2021-05-27 12:44:29.475,/master/welcome,250
2021-05-27 12:44:31.291,/master/sign-in,1671
2021-05-27 12:44:32.672,/master/welcome,586
2021-05-27 12:44:37.098,/master/welcome,254
2021-05-27 12:44:37.816,/master/welcome,592
2021-05-27 12:44:38.356,/master/welcome,317
2021-05-27 12:44:38.734,/master/welcome,246
2021-05-27 12:44:39.451,/master/sign-in,587
2021-05-27 12:44:40.739,/master/welcome,586
2021-05-27 12:44:42.093,/manager/task/create,1132
2021-05-27 12:44:44.62,/master/welcome,588
2021-05-27 12:44:45.994,/manager/task/list,1197
2021-05-27 12:44:52.16,/manager/task/show,584
2021-05-27 12:44:52.832,/master/welcome,283
2021-05-27 12:44:53.628,/master/welcome,631
2021-05-27 12:44:53.97,/master/welcome,252
2021-05-27 12:44:54.267,/master/welcome,267
2021-05-27 12:44:54.982,/master/sign-in,587
2021-05-27 12:44:56.253,/master/welcome,585
2021-05-27 12:44:57.062,/manager/task/create,591
2021-05-27 12:44:58.468,/master/welcome,584
2021-05-27 12:44:59.226,/manager/task/list,584
2021-05-27 12:45:00.778,/manager/task/show,588
2021-05-27 12:45:01.397,/master/welcome,226
2021-05-27 12:45:02.088,/master/welcome,585
2021-05-27 12:45:02.432,/master/welcome,252
2021-05-27 12:45:02.7,/master/welcome,237
2021-05-27 12:45:03.441,/master/sign-in,589
2021-05-27 12:45:04.7,/master/welcome,585
2021-05-27 12:45:05.506,/manager/task/create,585
2021-05-27 12:45:06.798,/manager/task/create,595
2021-05-27 12:45:07.08,/master/welcome,226
2021-05-27 12:45:07.787,/master/welcome,600
2021-05-27 12:45:08.087,/master/welcome,224
2021-05-27 12:45:08.402,/master/welcome,284
2021-05-27 12:45:09.255,/master/sign-in,610
2021-05-27 12:45:10.537,/master/welcome,601
2021-05-27 12:45:11.357,/manager/task/create,604
2021-05-27 12:45:12.807,/manager/task/create,590
2021-05-27 12:45:13.124,/master/welcome,260
2021-05-27 12:45:13.86,/master/welcome,623
2021-05-27 12:45:14.262,/master/welcome,322
2021-05-27 12:45:14.566,/master/welcome,262
2021-05-27 12:45:15.27,/master/sign-in,606
2021-05-27 12:45:16.526,/master/welcome,582
2021-05-27 12:45:17.342,/manager/task/create,600
2021-05-27 12:45:18.881,/manager/task/create,606
2021-05-27 12:45:19.231,/master/welcome,281
2021-05-27 12:45:19.939,/master/welcome,592
2021-05-27 12:45:20.337,/master/welcome,280
2021-05-27 12:45:20.609,/master/welcome,236
2021-05-27 12:45:21.431,/master/sign-in,600
2021-05-27 12:45:22.722,/master/welcome,588
2021-05-27 12:45:23.613,/manager/task/create,581
2021-05-27 12:45:25.021,/manager/task/create,588
2021-05-27 12:45:25.357,/master/welcome,252
2021-05-27 12:45:26.073,/master/welcome,586
2021-05-27 12:45:26.451,/master/welcome,302
2021-05-27 12:45:26.75,/master/welcome,270
2021-05-27 12:45:27.51,/master/sign-in,606
2021-05-27 12:45:28.849,/master/welcome,584
2021-05-27 12:45:29.649,/manager/task/create,584
2021-05-27 12:45:31.526,/manager/task/create,589
2021-05-27 12:45:31.811,/master/welcome,227
2021-05-27 12:45:32.525,/master/welcome,612
2021-05-27 12:45:32.917,/master/welcome,322
2021-05-27 12:45:33.219,/master/welcome,271
2021-05-27 12:45:33.929,/master/sign-in,599
2021-05-27 12:45:35.336,/master/welcome,610
2021-05-27 12:45:36.147,/manager/task/create,591
2021-05-27 12:45:37.656,/manager/task/create,591
2021-05-27 12:45:37.989,/master/welcome,255
2021-05-27 12:45:38.715,/master/welcome,623
2021-05-27 12:45:39.073,/master/welcome,271
2021-05-27 12:45:39.394,/master/welcome,261
2021-05-27 12:45:40.165,/master/sign-in,601
2021-05-27 12:45:41.476,/master/welcome,617
2021-05-27 12:45:42.337,/manager/task/create,587
2021-05-27 12:45:43.791,/manager/task/create,599
2021-05-27 12:45:44.077,/master/welcome,221
2021-05-27 12:45:44.784,/master/welcome,597
2021-05-27 12:45:45.149,/master/welcome,291
2021-05-27 12:45:45.653,/master/welcome,477
2021-05-27 12:45:46.358,/master/sign-in,584
2021-05-27 12:45:47.76,/master/welcome,614
2021-05-27 12:45:48.57,/manager/task/create,592
2021-05-27 12:45:50.081,/manager/task/create,577
2021-05-27 12:45:50.426,/master/welcome,283
2021-05-27 12:45:51.187,/master/welcome,619
2021-05-27 12:45:58.293,/master/welcome,401
2021-05-27 12:45:58.611,/master/welcome,271
