timestamp,simple-path,time
2021-06-02 13:31:58.743,/master/welcome,570
2021-06-02 13:31:59.316,/master/welcome,541
2021-06-02 13:32:00.071,/master/sign-in,584
2021-06-02 13:32:01.411,/master/welcome,602
2021-06-02 13:32:17.894,/master/welcome,337
2021-06-02 13:32:18.598,/master/welcome,585
2021-06-02 13:32:19.13,/master/welcome,365
2021-06-02 13:32:19.482,/master/welcome,290
2021-06-02 13:32:20.209,/master/sign-in,586
2021-06-02 13:32:21.49,/master/welcome,607
2021-06-02 13:32:22.287,/manager/task/create,583
2021-06-02 13:32:24.818,/master/welcome,1680
2021-06-02 13:32:25.633,/manager/task/list,588
2021-06-02 13:32:27.21,/manager/task/show,582
2021-06-02 13:32:27.918,/master/welcome,322
2021-06-02 13:32:28.622,/master/welcome,583
2021-06-02 13:32:29.069,/master/welcome,355
2021-06-02 13:32:29.393,/master/welcome,291
2021-06-02 13:32:30.143,/master/sign-in,627
2021-06-02 13:32:31.431,/master/welcome,595
2021-06-02 13:32:32.248,/manager/task/create,584
2021-06-02 13:32:34.741,/master/welcome,587
2021-06-02 13:32:35.53,/manager/task/list,585
2021-06-02 13:32:37.038,/manager/task/show,583
2021-06-02 13:32:37.717,/master/welcome,298
2021-06-02 13:32:38.441,/master/welcome,586
2021-06-02 13:32:38.899,/master/welcome,313
2021-06-02 13:32:39.264,/master/welcome,335
2021-06-02 13:32:39.963,/master/sign-in,590
2021-06-02 13:32:41.233,/master/welcome,595
2021-06-02 13:32:42.058,/manager/task/create,591
2021-06-02 13:32:44.542,/master/welcome,618
2021-06-02 13:32:45.326,/manager/task/list,595
2021-06-02 13:32:46.879,/manager/task/show,603
2021-06-02 13:32:47.573,/master/welcome,276
2021-06-02 13:32:48.284,/master/welcome,589
2021-06-02 13:32:48.641,/master/welcome,280
2021-06-02 13:32:48.947,/master/welcome,276
2021-06-02 13:32:49.657,/master/sign-in,589
2021-06-02 13:32:50.948,/master/welcome,584
2021-06-02 13:32:51.792,/manager/task/create,584
2021-06-02 13:32:54.187,/master/welcome,585
2021-06-02 13:32:54.957,/manager/task/list,584
2021-06-02 13:32:56.532,/manager/task/show,594
2021-06-02 13:32:57.259,/master/welcome,344
2021-06-02 13:32:57.972,/master/welcome,590
2021-06-02 13:32:58.373,/master/welcome,324
2021-06-02 13:32:58.682,/master/welcome,283
2021-06-02 13:32:59.37,/master/sign-in,580
2021-06-02 13:33:00.705,/master/welcome,595
2021-06-02 13:33:01.534,/manager/task/create,582
2021-06-02 13:33:03.616,/master/welcome,1188
2021-06-02 13:33:04.407,/manager/task/list,590
2021-06-02 13:33:05.943,/manager/task/show,594
2021-06-02 13:33:06.636,/master/welcome,295
2021-06-02 13:33:07.333,/master/welcome,588
2021-06-02 13:33:07.72,/master/welcome,311
2021-06-02 13:33:08.06,/master/welcome,311
2021-06-02 13:33:08.803,/master/sign-in,586
2021-06-02 13:33:10.095,/master/welcome,585
2021-06-02 13:33:10.911,/manager/task/create,586
2021-06-02 13:33:13.36,/master/welcome,586
2021-06-02 13:33:14.18,/manager/task/list,620
2021-06-02 13:33:15.789,/manager/task/show,589
2021-06-02 13:33:16.497,/master/welcome,324
2021-06-02 13:33:17.206,/master/welcome,590
2021-06-02 13:33:17.622,/master/welcome,294
2021-06-02 13:33:17.946,/master/welcome,294
2021-06-02 13:33:18.68,/master/sign-in,614
2021-06-02 13:33:19.967,/master/welcome,583
2021-06-02 13:33:20.809,/manager/task/create,594
2021-06-02 13:33:22.106,/manager/task/create,597
2021-06-02 13:33:22.49,/master/welcome,324
2021-06-02 13:33:23.196,/master/welcome,585
2021-06-02 13:33:23.597,/master/welcome,324
2021-06-02 13:33:23.964,/master/welcome,337
2021-06-02 13:33:24.695,/master/sign-in,610
