timestamp,simple-path,time
2021-05-31 18:43:35.652,/master/welcome,622
2021-05-31 18:43:36.026,/master/welcome,343
2021-05-31 18:43:37.119,/master/sign-in,789
2021-05-31 18:43:38.677,/master/welcome,601
2021-05-31 18:43:54.803,/master/welcome,381
2021-05-31 18:43:55.528,/master/welcome,599
2021-05-31 18:43:56.228,/master/welcome,494
2021-05-31 18:43:56.796,/master/welcome,485
2021-05-31 18:43:57.574,/master/sign-in,630
2021-05-31 18:43:59.564,/master/welcome,1211
2021-05-31 18:44:00.4,/manager/task/create,588
2021-05-31 18:44:02.903,/master/welcome,610
2021-05-31 18:44:03.742,/manager/task/list,585
2021-05-31 18:44:05.369,/manager/task/show,663
2021-05-31 18:44:06.333,/master/welcome,536
2021-05-31 18:44:07.073,/master/welcome,610
2021-05-31 18:44:07.551,/master/welcome,384
2021-05-31 18:44:07.901,/master/welcome,325
2021-05-31 18:44:08.626,/master/sign-in,606
2021-05-31 18:44:09.919,/master/welcome,593
2021-05-31 18:44:10.776,/manager/task/create,597
2021-05-31 18:44:13.558,/master/welcome,680
2021-05-31 18:44:14.49,/manager/task/list,725
2021-05-31 18:44:16.132,/manager/task/show,614
2021-05-31 18:44:16.967,/master/welcome,435
2021-05-31 18:44:17.681,/master/welcome,592
2021-05-31 18:44:18.287,/master/welcome,529
2021-05-31 18:44:18.765,/master/welcome,454
2021-05-31 18:44:19.484,/master/sign-in,586
2021-05-31 18:44:20.802,/master/welcome,591
2021-05-31 18:44:21.611,/manager/task/create,586
2021-05-31 18:44:24.053,/master/welcome,596
2021-05-31 18:44:24.891,/manager/task/list,595
2021-05-31 18:44:25.524,/master/welcome,340
2021-05-31 18:44:25.863,/master/welcome,310
2021-05-31 18:44:26.592,/master/sign-in,602
2021-05-31 18:44:27.874,/master/welcome,594
2021-05-31 18:44:28.713,/manager/task/create,597
2021-05-31 18:44:30.747,/master/welcome,1140
2021-05-31 18:44:31.855,/manager/task/list,811
2021-05-31 18:44:32.604,/master/welcome,436
2021-05-31 18:44:33.015,/master/welcome,382
2021-05-31 18:44:34.347,/master/sign-in,1215
2021-05-31 18:44:35.634,/master/welcome,588
2021-05-31 18:44:36.475,/manager/task/create,590
2021-05-31 18:44:38.185,/manager/task/create,588
2021-05-31 18:44:39.212,/manager/task/list,773
2021-05-31 18:44:39.987,/master/welcome,462
2021-05-31 18:44:40.388,/master/welcome,368
2021-05-31 18:44:41.105,/master/sign-in,596
2021-05-31 18:44:42.39,/master/welcome,599
2021-05-31 18:44:43.944,/manager/task/create,1214
2021-05-31 18:44:45.503,/manager/task/create,640
2021-05-31 18:44:46.41,/manager/task/list,711
2021-05-31 18:44:47.153,/master/welcome,419
2021-05-31 18:44:47.613,/master/welcome,425
2021-05-31 18:44:48.314,/master/sign-in,581
2021-05-31 18:44:49.62,/master/welcome,596
2021-05-31 18:44:50.504,/manager/task/create,595
2021-05-31 18:44:51.812,/manager/task/create,594
2021-05-31 18:44:52.237,/master/welcome,371
2021-05-31 18:44:52.958,/master/welcome,601
2021-05-31 18:44:53.533,/master/welcome,506
2021-05-31 18:44:53.971,/master/welcome,381
2021-05-31 18:44:55.381,/master/sign-in,1271
2021-05-31 18:44:56.675,/master/welcome,595
2021-05-31 18:44:57.512,/manager/task/create,594
2021-05-31 18:44:58.923,/manager/task/create,609
2021-05-31 18:44:59.398,/master/welcome,406
2021-05-31 18:45:00.209,/master/welcome,656
2021-05-31 18:45:00.672,/master/welcome,383
2021-05-31 18:45:01.037,/master/welcome,340
2021-05-31 18:45:01.749,/master/sign-in,588
2021-05-31 18:45:03.033,/master/welcome,584
2021-05-31 18:45:03.859,/manager/task/create,602
2021-05-31 18:45:05.431,/manager/task/create,626
2021-05-31 18:45:05.832,/master/welcome,337
2021-05-31 18:45:06.524,/master/welcome,583
2021-05-31 18:45:06.947,/master/welcome,344
2021-05-31 18:45:07.302,/master/welcome,321
2021-05-31 18:45:08.02,/master/sign-in,594
2021-05-31 18:45:09.356,/master/welcome,595
2021-05-31 18:45:11.399,/manager/task/create,1796
2021-05-31 18:45:13.02,/manager/task/create,685
2021-05-31 18:45:13.427,/master/welcome,345
2021-05-31 18:45:14.131,/master/welcome,582
2021-05-31 18:45:14.637,/master/welcome,423
2021-05-31 18:45:15.014,/master/welcome,346
2021-05-31 18:45:15.733,/master/sign-in,598
2021-05-31 18:45:17.04,/master/welcome,624
2021-05-31 18:45:17.918,/manager/task/create,596
2021-05-31 18:45:19.32,/manager/task/create,598
2021-05-31 18:45:19.751,/master/welcome,376
2021-05-31 18:45:20.467,/master/welcome,597
2021-05-31 18:45:20.931,/master/welcome,387
2021-05-31 18:45:21.393,/master/welcome,433
2021-05-31 18:45:22.105,/master/sign-in,588
2021-05-31 18:45:23.443,/master/welcome,598
2021-05-31 18:45:24.258,/manager/task/create,583
2021-05-31 18:45:25.677,/manager/task/create,610
2021-05-31 18:45:26.148,/master/welcome,419
2021-05-31 18:45:26.873,/master/welcome,591
2021-05-31 18:45:27.35,/master/welcome,400
2021-05-31 18:45:27.731,/master/welcome,356
2021-05-31 18:45:28.438,/master/sign-in,583
2021-05-31 18:45:29.714,/master/welcome,587
2021-05-31 18:45:30.557,/manager/task/create,601
2021-05-31 18:45:32.069,/manager/task/create,600
2021-05-31 18:45:32.653,/master/welcome,525
2021-05-31 18:45:33.37,/master/welcome,593
2021-05-31 18:45:33.901,/master/welcome,458
2021-05-31 18:45:34.335,/master/welcome,404
2021-05-31 18:45:35.035,/master/sign-in,581
2021-05-31 18:45:36.381,/master/welcome,593
2021-05-31 18:45:37.203,/manager/task/create,584
2021-05-31 18:45:38.649,/manager/task/create,592
2021-05-31 18:45:39.054,/master/welcome,349
2021-05-31 18:45:39.787,/master/welcome,609
2021-05-31 18:45:40.287,/master/welcome,389
2021-05-31 18:45:40.689,/master/welcome,370
2021-05-31 18:45:41.392,/master/sign-in,593
2021-05-31 18:45:42.652,/master/welcome,592
2021-05-31 18:45:43.47,/manager/task/create,585
2021-05-31 18:45:44.95,/manager/task/create,581
2021-05-31 18:45:45.437,/master/welcome,424
2021-05-31 18:45:46.142,/master/welcome,596
2021-05-31 18:45:46.617,/master/welcome,400
2021-05-31 18:45:47.03,/master/welcome,379
2021-05-31 18:45:47.751,/master/sign-in,598
2021-05-31 18:45:49.04,/master/welcome,592
2021-05-31 18:45:49.887,/manager/task/create,596
2021-05-31 18:45:51.326,/manager/task/create,582
2021-05-31 18:45:51.746,/master/welcome,360
2021-05-31 18:45:52.476,/master/welcome,609
2021-05-31 18:45:52.982,/master/welcome,432
2021-05-31 18:45:53.382,/master/welcome,378
2021-05-31 18:45:54.123,/master/sign-in,634
2021-05-31 18:45:55.49,/master/welcome,584
2021-05-31 18:45:56.313,/manager/task/create,594
2021-05-31 18:45:57.729,/manager/task/create,590
2021-05-31 18:45:58.137,/master/welcome,349
2021-05-31 18:45:58.862,/master/welcome,623
2021-05-31 18:45:59.343,/master/welcome,403
2021-05-31 18:45:59.722,/master/welcome,350
2021-05-31 18:46:00.435,/master/sign-in,576
2021-05-31 18:46:01.703,/master/welcome,581
2021-05-31 18:46:02.524,/manager/task/create,586
2021-05-31 18:46:03.999,/manager/task/create,587
2021-05-31 18:46:04.417,/master/welcome,358
2021-05-31 18:46:05.105,/master/welcome,581
2021-05-31 18:46:05.625,/master/welcome,453
2021-05-31 18:46:05.979,/master/welcome,328
2021-05-31 18:46:06.679,/master/sign-in,596
2021-05-31 18:46:08.092,/master/welcome,600
2021-05-31 18:46:08.908,/manager/task/create,584
2021-05-31 18:46:10.36,/manager/task/create,584
2021-05-31 18:46:10.821,/master/welcome,404
2021-05-31 18:46:11.569,/master/welcome,628
2021-05-31 18:46:11.996,/master/welcome,355
2021-05-31 18:46:12.38,/master/welcome,349
2021-05-31 18:46:13.074,/master/sign-in,584
2021-05-31 18:46:14.371,/master/welcome,600
2021-05-31 18:46:15.193,/manager/task/create,593
2021-05-31 18:46:17.019,/manager/task/create,597
2021-05-31 18:46:17.439,/master/welcome,349
2021-05-31 18:46:18.145,/master/welcome,589
2021-05-31 18:46:18.625,/master/welcome,403
2021-05-31 18:46:18.957,/master/welcome,308
2021-05-31 18:46:19.653,/master/sign-in,586
2021-05-31 18:46:21.038,/master/welcome,582
2021-05-31 18:46:21.875,/manager/task/create,598
2021-05-31 18:46:23.315,/manager/task/create,581
2021-05-31 18:46:23.717,/master/welcome,341
2021-05-31 18:46:24.413,/master/welcome,591
