timestamp,simple-path,time
2021-05-31 14:22:40.918,/master/welcome,19719
2021-05-31 14:22:41.661,/master/welcome,708
2021-05-31 14:22:45.985,/master/sign-in,4019
2021-05-31 14:22:48.705,/master/welcome,1307
2021-05-31 14:23:02.109,/master/welcome,423
2021-05-31 14:23:03.477,/master/welcome,1247
2021-05-31 14:23:04.829,/master/welcome,482
2021-05-31 14:23:05.839,/master/welcome,454
2021-05-31 14:23:06.567,/master/sign-in,593
2021-05-31 14:23:07.843,/master/welcome,594
2021-05-31 14:23:10.958,/manager/task/create,2902
2021-05-31 14:23:16.68,/master/welcome,3232
2021-05-31 14:23:27.938,/manager/task/list,7401
2021-05-31 14:23:33.257,/manager/task/show,969
2021-05-31 14:23:34.192,/master/welcome,539
2021-05-31 14:23:35.486,/master/welcome,1168
2021-05-31 14:23:36.079,/master/welcome,477
2021-05-31 14:23:36.532,/master/welcome,420
2021-05-31 14:23:37.237,/master/sign-in,587
2021-05-31 14:23:39.005,/master/welcome,589
2021-05-31 14:23:40.453,/manager/task/create,1184
2021-05-31 14:23:43.601,/master/welcome,1129
2021-05-31 14:23:44.395,/manager/task/list,591
2021-05-31 14:23:45.017,/master/welcome,314
2021-05-31 14:23:45.375,/master/welcome,326
2021-05-31 14:23:46.077,/master/sign-in,591
2021-05-31 14:23:47.383,/master/welcome,589
2021-05-31 14:23:48.193,/manager/task/create,593
2021-05-31 14:23:50.621,/master/welcome,590
2021-05-31 14:23:51.451,/manager/task/list,599
2021-05-31 14:23:52.057,/master/welcome,310
2021-05-31 14:23:52.427,/master/welcome,340
2021-05-31 14:23:53.127,/master/sign-in,591
2021-05-31 14:23:54.408,/master/welcome,595
2021-05-31 14:23:55.264,/manager/task/create,604
2021-05-31 14:23:57.709,/master/welcome,591
2021-05-31 14:23:58.535,/manager/task/list,638
2021-05-31 14:23:59.239,/master/welcome,400
2021-05-31 14:23:59.585,/master/welcome,310
2021-05-31 14:24:00.282,/master/sign-in,593
2021-05-31 14:24:01.549,/master/welcome,597
2021-05-31 14:24:02.358,/manager/task/create,593
2021-05-31 14:24:04.772,/master/welcome,594
2021-05-31 14:24:05.632,/manager/task/list,617
2021-05-31 14:24:06.407,/master/welcome,375
2021-05-31 14:24:06.764,/master/welcome,331
2021-05-31 14:24:07.467,/master/sign-in,592
2021-05-31 14:24:08.785,/master/welcome,641
2021-05-31 14:24:09.608,/manager/task/create,591
2021-05-31 14:24:11.232,/manager/task/create,603
2021-05-31 14:24:11.99,/manager/task/list,589
2021-05-31 14:24:12.635,/master/welcome,362
2021-05-31 14:24:13.057,/master/welcome,389
2021-05-31 14:24:13.768,/master/sign-in,593
2021-05-31 14:24:15.026,/master/welcome,592
