timestamp,simple-path,time
2021-06-02 12:43:04.691,/master/welcome,1686
2021-06-02 12:43:05.506,/master/welcome,785
2021-06-02 12:43:06.316,/master/sign-in,616
2021-06-02 12:43:07.719,/master/welcome,662
2021-06-02 12:43:20.93,/master/welcome,336
2021-06-02 12:43:21.642,/master/welcome,588
2021-06-02 12:43:22.199,/master/welcome,389
2021-06-02 12:43:22.629,/master/welcome,369
2021-06-02 12:43:23.38,/master/sign-in,620
2021-06-02 12:43:24.818,/master/welcome,590
2021-06-02 12:43:25.655,/manager/task/create,594
2021-06-02 12:43:28.108,/master/welcome,584
2021-06-02 12:43:28.921,/manager/task/list,596
2021-06-02 12:43:30.455,/manager/task/show,592
2021-06-02 12:43:31.222,/master/welcome,369
2021-06-02 12:43:31.945,/master/welcome,616
2021-06-02 12:43:32.345,/master/welcome,289
2021-06-02 12:43:32.673,/master/welcome,292
2021-06-02 12:43:33.378,/master/sign-in,583
2021-06-02 12:43:34.677,/master/welcome,594
2021-06-02 12:43:35.497,/manager/task/create,589
2021-06-02 12:43:38.045,/master/welcome,584
2021-06-02 12:43:38.904,/manager/task/list,660
2021-06-02 12:43:40.436,/manager/task/show,586
2021-06-02 12:43:41.336,/master/welcome,463
2021-06-02 12:43:42.103,/master/welcome,607
2021-06-02 12:43:42.503,/master/welcome,315
2021-06-02 12:43:42.905,/master/welcome,371
2021-06-02 12:43:43.612,/master/sign-in,582
2021-06-02 12:43:44.9,/master/welcome,609
2021-06-02 12:43:45.814,/manager/task/create,621
2021-06-02 12:43:48.284,/master/welcome,586
2021-06-02 12:43:49.057,/manager/task/list,589
2021-06-02 12:43:49.726,/master/welcome,335
2021-06-02 12:43:50.058,/master/welcome,308
2021-06-02 12:43:50.758,/master/sign-in,591
2021-06-02 12:43:52.011,/master/welcome,587
2021-06-02 12:43:52.823,/manager/task/create,583
2021-06-02 12:43:55.251,/master/welcome,600
2021-06-02 12:43:56.128,/manager/task/list,677
2021-06-02 12:43:56.739,/master/welcome,345
2021-06-02 12:43:57.076,/master/welcome,316
2021-06-02 12:43:57.789,/master/sign-in,608
2021-06-02 12:43:59.112,/master/welcome,585
2021-06-02 12:43:59.911,/manager/task/create,586
2021-06-02 12:44:01.567,/manager/task/create,584
2021-06-02 12:44:02.381,/manager/task/list,609
2021-06-02 12:44:03.0,/master/welcome,333
2021-06-02 12:44:03.303,/master/welcome,281
2021-06-02 12:44:03.998,/master/sign-in,586
2021-06-02 12:44:05.256,/master/welcome,588
2021-06-02 12:44:06.069,/manager/task/create,596
2021-06-02 12:44:07.576,/manager/task/create,597
2021-06-02 12:44:08.371,/manager/task/list,626
2021-06-02 12:44:09.022,/master/welcome,324
2021-06-02 12:44:09.315,/master/welcome,265
2021-06-02 12:44:10.012,/master/sign-in,590
2021-06-02 12:44:11.294,/master/welcome,603
2021-06-02 12:44:12.165,/manager/task/create,596
2021-06-02 12:44:13.454,/manager/task/create,599
2021-06-02 12:44:13.822,/master/welcome,313
2021-06-02 12:44:14.521,/master/welcome,589
2021-06-02 12:44:14.923,/master/welcome,320
2021-06-02 12:44:15.263,/master/welcome,306
2021-06-02 12:44:15.981,/master/sign-in,612
2021-06-02 12:44:17.261,/master/welcome,590
2021-06-02 12:44:18.077,/manager/task/create,585
2021-06-02 12:44:19.455,/manager/task/create,589
2021-06-02 12:44:19.87,/master/welcome,354
2021-06-02 12:44:20.58,/master/welcome,589
2021-06-02 12:44:20.968,/master/welcome,312
2021-06-02 12:44:21.294,/master/welcome,295
2021-06-02 12:44:21.998,/master/sign-in,582
2021-06-02 12:44:23.286,/master/welcome,592
2021-06-02 12:44:24.095,/manager/task/create,589
2021-06-02 12:44:25.585,/manager/task/create,590
2021-06-02 12:44:26.04,/master/welcome,399
2021-06-02 12:44:26.729,/master/welcome,583
2021-06-02 12:44:27.158,/master/welcome,352
2021-06-02 12:44:27.615,/master/welcome,430
2021-06-02 12:44:28.331,/master/sign-in,594
2021-06-02 12:44:29.71,/master/welcome,594
2021-06-02 12:44:30.513,/manager/task/create,588
2021-06-02 12:44:31.921,/manager/task/create,584
2021-06-02 12:44:32.293,/master/welcome,312
2021-06-02 12:44:33.003,/master/welcome,610
2021-06-02 12:44:33.435,/master/welcome,340
2021-06-02 12:44:33.772,/master/welcome,317
2021-06-02 12:44:34.478,/master/sign-in,595
2021-06-02 12:44:35.749,/master/welcome,584
2021-06-02 12:44:36.564,/manager/task/create,595
2021-06-02 12:44:37.973,/manager/task/create,586
