timestamp,simple-path,time
2021-06-05 12:41:19.593,/master/welcome,181
2021-06-05 12:41:19.749,/master/welcome,127
2021-06-05 12:41:20.438,/master/sign-in,583
2021-06-05 12:41:21.692,/master/welcome,588
2021-06-05 12:41:22.677,/master/welcome,140
2021-06-05 12:41:23.375,/master/welcome,587
2021-06-05 12:41:23.605,/master/welcome,123
2021-06-05 12:41:23.756,/master/welcome,123
2021-06-05 12:41:24.455,/master/sign-in,591
2021-06-05 12:41:25.702,/master/welcome,586
2021-06-05 12:41:26.498,/manager/task/create,582
2021-06-05 12:41:27.888,/master/welcome,594
2021-06-05 12:41:28.644,/manager/task/list,591
2021-06-05 12:41:30.122,/manager/task/show,592
2021-06-05 12:41:30.638,/master/welcome,128
2021-06-05 12:41:31.372,/master/welcome,592
2021-06-05 12:41:31.604,/master/welcome,155
2021-06-05 12:41:31.773,/master/welcome,138
2021-06-05 12:41:32.472,/master/sign-in,591
2021-06-05 12:41:33.734,/master/welcome,587
2021-06-05 12:41:34.537,/manager/task/create,585
2021-06-05 12:41:35.929,/master/welcome,592
2021-06-05 12:41:36.692,/manager/task/list,592
2021-06-05 12:41:38.17,/manager/task/show,588
2021-06-05 12:41:38.685,/master/welcome,124
2021-06-05 12:41:39.383,/master/welcome,589
2021-06-05 12:41:39.587,/master/welcome,128
2021-06-05 12:41:39.77,/master/welcome,153
2021-06-05 12:41:40.472,/master/sign-in,596
2021-06-05 12:41:41.742,/master/welcome,590
2021-06-05 12:41:42.552,/manager/task/create,593
2021-06-05 12:41:43.915,/master/welcome,579
2021-06-05 12:41:44.672,/manager/task/list,584
2021-06-05 12:41:46.155,/manager/task/show,592
2021-06-05 12:41:46.672,/master/welcome,125
2021-06-05 12:41:47.373,/master/welcome,592
2021-06-05 12:41:47.577,/master/welcome,127
2021-06-05 12:41:47.731,/master/welcome,126
2021-06-05 12:41:48.429,/master/sign-in,589
2021-06-05 12:41:49.68,/master/welcome,593
2021-06-05 12:41:50.487,/manager/task/create,593
2021-06-05 12:41:51.859,/master/welcome,592
2021-06-05 12:41:52.653,/manager/task/list,607
2021-06-05 12:41:54.121,/manager/task/show,581
2021-06-05 12:41:54.635,/master/welcome,124
2021-06-05 12:41:55.337,/master/welcome,593
2021-06-05 12:41:55.541,/master/welcome,124
2021-06-05 12:41:55.695,/master/welcome,122
2021-06-05 12:41:56.387,/master/sign-in,584
2021-06-05 12:41:57.615,/master/welcome,579
2021-06-05 12:41:58.43,/manager/task/create,594
2021-06-05 12:41:59.803,/master/welcome,593
2021-06-05 12:42:00.556,/manager/task/list,583
2021-06-05 12:42:02.048,/manager/task/show,589
2021-06-05 12:42:02.564,/master/welcome,125
2021-06-05 12:42:03.265,/master/welcome,591
2021-06-05 12:42:03.471,/master/welcome,127
2021-06-05 12:42:03.626,/master/welcome,121
2021-06-05 12:42:04.322,/master/sign-in,589
2021-06-05 12:42:05.568,/master/welcome,592
2021-06-05 12:42:06.374,/manager/task/create,589
2021-06-05 12:42:07.746,/master/welcome,580
2021-06-05 12:42:08.509,/manager/task/list,591
2021-06-05 12:42:10.009,/manager/task/show,583
2021-06-05 12:42:10.52,/master/welcome,128
2021-06-05 12:42:11.213,/master/welcome,587
2021-06-05 12:42:11.418,/master/welcome,128
2021-06-05 12:42:11.576,/master/welcome,126
2021-06-05 12:42:12.268,/master/sign-in,583
2021-06-05 12:42:13.508,/master/welcome,591
2021-06-05 12:42:14.329,/manager/task/create,590
2021-06-05 12:42:15.617,/manager/task/create,586
2021-06-05 12:42:15.806,/master/welcome,127
2021-06-05 12:42:16.508,/master/welcome,594
2021-06-05 12:42:16.708,/master/welcome,124
2021-06-05 12:42:16.864,/master/welcome,125
2021-06-05 12:42:17.553,/master/sign-in,584
2021-06-05 12:42:18.794,/master/welcome,585
2021-06-05 12:42:19.601,/manager/task/create,590
2021-06-05 12:42:20.951,/manager/task/create,592
2021-06-05 12:42:21.142,/master/welcome,126
2021-06-05 12:42:21.831,/master/welcome,581
2021-06-05 12:42:22.031,/master/welcome,129
2021-06-05 12:42:22.189,/master/welcome,126
2021-06-05 12:42:22.891,/master/sign-in,594
2021-06-05 12:42:24.127,/master/welcome,588
2021-06-05 12:42:24.934,/manager/task/create,584
2021-06-05 12:42:26.317,/manager/task/create,593
2021-06-05 12:42:26.517,/master/welcome,138
2021-06-05 12:42:27.215,/master/welcome,590
2021-06-05 12:42:27.421,/master/welcome,126
2021-06-05 12:42:27.573,/master/welcome,122
2021-06-05 12:42:28.275,/master/sign-in,595
2021-06-05 12:42:29.517,/master/welcome,593
2021-06-05 12:42:30.323,/manager/task/create,590
2021-06-05 12:42:31.701,/manager/task/create,592
2021-06-05 12:42:31.89,/master/welcome,129
2021-06-05 12:42:32.587,/master/welcome,587
2021-06-05 12:42:32.794,/master/welcome,127
2021-06-05 12:42:32.952,/master/welcome,127
2021-06-05 12:42:33.655,/master/sign-in,595
2021-06-05 12:42:34.895,/master/welcome,588
2021-06-05 12:42:35.694,/manager/task/create,583
2021-06-05 12:42:37.043,/manager/task/create,585
2021-06-05 12:42:37.231,/master/welcome,126
2021-06-05 12:42:37.923,/master/welcome,586
2021-06-05 12:42:38.122,/master/welcome,122
2021-06-05 12:42:38.278,/master/welcome,126
2021-06-05 12:42:38.974,/master/sign-in,588
2021-06-05 12:42:40.211,/master/welcome,584
2021-06-05 12:42:41.023,/manager/task/create,590
2021-06-05 12:42:42.374,/manager/task/create,585
2021-06-05 12:42:42.564,/master/welcome,126
2021-06-05 12:42:43.266,/master/welcome,595
2021-06-05 12:42:43.468,/master/welcome,128
2021-06-05 12:42:43.622,/master/welcome,124
2021-06-05 12:42:44.324,/master/sign-in,593
2021-06-05 12:42:45.565,/master/welcome,589
2021-06-05 12:42:46.379,/manager/task/create,594
2021-06-05 12:42:47.741,/manager/task/create,579
2021-06-05 12:42:47.93,/master/welcome,127
2021-06-05 12:42:48.622,/master/welcome,584
2021-06-05 12:42:48.822,/master/welcome,123
2021-06-05 12:42:48.976,/master/welcome,123
2021-06-05 12:42:49.67,/master/sign-in,585
2021-06-05 12:42:50.898,/master/welcome,581
2021-06-05 12:42:51.703,/manager/task/create,590
2021-06-05 12:42:53.061,/manager/task/create,594
2021-06-05 12:42:53.249,/master/welcome,124
2021-06-05 12:42:53.946,/master/welcome,587
2021-06-05 12:42:54.15,/master/welcome,126
2021-06-05 12:42:54.309,/master/welcome,128
2021-06-05 12:42:54.998,/master/sign-in,579
2021-06-05 12:42:56.238,/master/welcome,587
2021-06-05 12:42:57.057,/manager/task/create,589
2021-06-05 12:42:58.428,/manager/task/create,595
2021-06-05 12:42:58.617,/master/welcome,129
2021-06-05 12:42:59.322,/master/welcome,594
2021-06-05 12:42:59.54,/master/welcome,141
2021-06-05 12:42:59.696,/master/welcome,126
2021-06-05 12:43:00.383,/master/sign-in,580
2021-06-05 12:43:01.648,/master/welcome,583
2021-06-05 12:43:02.459,/manager/task/create,593
2021-06-05 12:43:03.817,/manager/task/create,582
2021-06-05 12:43:04.004,/master/welcome,126
2021-06-05 12:43:04.695,/master/welcome,581
2021-06-05 12:43:04.913,/master/welcome,126
2021-06-05 12:43:05.07,/master/welcome,130
2021-06-05 12:43:05.774,/master/sign-in,594
2021-06-05 12:43:07.009,/master/welcome,580
2021-06-05 12:43:07.816,/manager/task/create,589
2021-06-05 12:43:09.193,/manager/task/create,590
2021-06-05 12:43:09.395,/master/welcome,141
2021-06-05 12:43:10.093,/master/welcome,589
2021-06-05 12:43:10.3,/master/welcome,129
2021-06-05 12:43:10.452,/master/welcome,123
2021-06-05 12:43:11.154,/master/sign-in,593
2021-06-05 12:43:12.399,/master/welcome,592
2021-06-05 12:43:13.199,/manager/task/create,579
2021-06-05 12:43:14.552,/manager/task/create,592
2021-06-05 12:43:14.738,/master/welcome,126
2021-06-05 12:43:15.43,/master/welcome,583
2021-06-05 12:43:15.637,/master/welcome,128
2021-06-05 12:43:15.788,/master/welcome,121
2021-06-05 12:43:16.478,/master/sign-in,582
2021-06-05 12:43:17.72,/master/welcome,585
2021-06-05 12:43:18.563,/manager/task/create,579
2021-06-05 12:43:19.927,/manager/task/create,588
2021-06-05 12:43:20.111,/master/welcome,123
2021-06-05 12:43:20.811,/master/welcome,591
2021-06-05 12:43:21.01,/master/welcome,120
2021-06-05 12:43:21.166,/master/welcome,125
2021-06-05 12:43:21.863,/master/sign-in,580
2021-06-05 12:43:23.148,/master/welcome,594
2021-06-05 12:43:23.957,/manager/task/create,591
2021-06-05 12:43:25.407,/manager/task/create,587
2021-06-05 12:43:25.593,/master/welcome,124
2021-06-05 12:43:26.285,/master/welcome,584
2021-06-05 12:43:26.485,/master/welcome,126
2021-06-05 12:43:26.637,/master/welcome,123
2021-06-05 12:43:27.337,/master/sign-in,591
2021-06-05 12:43:28.561,/master/welcome,579
2021-06-05 12:43:29.369,/manager/task/create,587
2021-06-05 12:43:30.768,/manager/task/create,592
2021-06-05 12:43:30.957,/master/welcome,124
2021-06-05 12:43:31.666,/master/welcome,600
