timestamp,simple-path,time
2021-06-02 13:03:34.158,/master/welcome,529
2021-06-02 13:03:35.144,/master/welcome,957
2021-06-02 13:03:35.995,/master/sign-in,674
2021-06-02 13:03:37.331,/master/welcome,597
2021-06-02 13:03:53.495,/master/welcome,414
2021-06-02 13:03:54.226,/master/welcome,596
2021-06-02 13:03:55.14,/master/welcome,721
2021-06-02 13:03:56.232,/master/welcome,1008
2021-06-02 13:03:57.064,/master/sign-in,654
2021-06-02 13:03:58.339,/master/welcome,586
2021-06-02 13:03:59.197,/manager/task/create,611
2021-06-02 13:04:01.374,/master/welcome,1214
2021-06-02 13:04:02.26,/manager/task/list,673
2021-06-02 13:04:04.505,/manager/task/show,1267
2021-06-02 13:04:05.371,/master/welcome,421
2021-06-02 13:04:06.092,/master/welcome,588
2021-06-02 13:04:07.02,/master/welcome,592
2021-06-02 13:04:07.412,/master/welcome,373
2021-06-02 13:04:08.149,/master/sign-in,608
2021-06-02 13:04:10.051,/master/welcome,602
2021-06-02 13:04:10.897,/manager/task/create,600
2021-06-02 13:04:13.512,/master/welcome,599
2021-06-02 13:04:15.066,/manager/task/list,1352
2021-06-02 13:04:16.63,/manager/task/show,586
2021-06-02 13:04:17.414,/master/welcome,399
2021-06-02 13:04:18.128,/master/welcome,589
2021-06-02 13:04:18.795,/master/welcome,484
2021-06-02 13:04:19.46,/master/welcome,631
2021-06-02 13:04:20.174,/master/sign-in,592
2021-06-02 13:04:22.057,/master/welcome,1165
2021-06-02 13:04:22.914,/manager/task/create,598
2021-06-02 13:04:25.519,/master/welcome,1789
2021-06-02 13:04:27.035,/manager/task/list,1286
2021-06-02 13:04:28.726,/manager/task/show,588
2021-06-02 13:04:29.663,/master/welcome,539
2021-06-02 13:04:30.418,/master/welcome,640
2021-06-02 13:04:31.01,/master/welcome,512
2021-06-02 13:04:31.455,/master/welcome,411
2021-06-02 13:04:32.269,/master/sign-in,653
2021-06-02 13:04:33.589,/master/welcome,586
2021-06-02 13:04:34.392,/manager/task/create,586
2021-06-02 13:04:36.871,/master/welcome,594
2021-06-02 13:04:37.89,/manager/task/list,721
2021-06-02 13:04:39.805,/manager/task/show,592
2021-06-02 13:04:40.589,/master/welcome,396
2021-06-02 13:04:41.307,/master/welcome,586
2021-06-02 13:04:41.899,/master/welcome,519
2021-06-02 13:04:42.273,/master/welcome,346
2021-06-02 13:04:43.616,/master/sign-in,1229
2021-06-02 13:04:46.513,/master/welcome,2135
2021-06-02 13:04:47.965,/manager/task/create,1188
2021-06-02 13:04:50.64,/manager/task/create,646
2021-06-02 13:04:52.007,/manager/task/list,1167
2021-06-02 13:04:52.777,/master/welcome,460
2021-06-02 13:04:53.354,/master/welcome,538
2021-06-02 13:04:54.757,/master/sign-in,1275
2021-06-02 13:04:56.076,/master/welcome,598
2021-06-02 13:04:56.982,/manager/task/create,584
2021-06-02 13:04:59.12,/manager/task/create,1230
2021-06-02 13:04:59.996,/manager/task/list,682
