timestamp,simple-path,time
2021-06-02 13:22:57.97,/master/welcome,1041
2021-06-02 13:22:58.435,/master/welcome,427
2021-06-02 13:22:59.448,/master/sign-in,631
2021-06-02 13:23:01.415,/master/welcome,1176
2021-06-02 13:23:14.268,/master/welcome,546
2021-06-02 13:23:14.992,/master/welcome,603
2021-06-02 13:23:15.485,/master/welcome,338
2021-06-02 13:23:15.853,/master/welcome,304
2021-06-02 13:23:16.582,/master/sign-in,593
2021-06-02 13:23:17.874,/master/welcome,614
2021-06-02 13:23:18.746,/manager/task/create,584
2021-06-02 13:23:20.804,/master/welcome,1197
2021-06-02 13:23:21.57,/manager/task/list,597
2021-06-02 13:23:23.174,/manager/task/show,583
2021-06-02 13:23:23.899,/master/welcome,308
2021-06-02 13:23:24.604,/master/welcome,584
2021-06-02 13:23:25.002,/master/welcome,306
2021-06-02 13:23:25.309,/master/welcome,277
2021-06-02 13:23:26.018,/master/sign-in,586
2021-06-02 13:23:27.354,/master/welcome,583
2021-06-02 13:23:28.188,/manager/task/create,588
2021-06-02 13:23:30.659,/master/welcome,589
2021-06-02 13:23:31.457,/manager/task/list,580
2021-06-02 13:23:32.977,/manager/task/show,579
2021-06-02 13:23:33.675,/master/welcome,308
2021-06-02 13:23:34.375,/master/welcome,597
2021-06-02 13:23:34.775,/master/welcome,319
2021-06-02 13:23:35.12,/master/welcome,314
2021-06-02 13:23:35.865,/master/sign-in,621
2021-06-02 13:23:37.124,/master/welcome,582
2021-06-02 13:23:37.943,/manager/task/create,586
2021-06-02 13:23:39.915,/master/welcome,586
2021-06-02 13:23:40.692,/manager/task/list,591
2021-06-02 13:23:42.254,/manager/task/show,585
2021-06-02 13:23:42.91,/master/welcome,271
2021-06-02 13:23:43.641,/master/welcome,587
2021-06-02 13:23:44.055,/master/welcome,274
2021-06-02 13:23:44.342,/master/welcome,259
2021-06-02 13:23:45.051,/master/sign-in,585
2021-06-02 13:23:46.314,/master/welcome,582
2021-06-02 13:23:47.172,/manager/task/create,611
2021-06-02 13:23:49.663,/master/welcome,622
2021-06-02 13:23:50.437,/manager/task/list,587
2021-06-02 13:23:51.949,/manager/task/show,583
2021-06-02 13:23:52.765,/master/welcome,356
2021-06-02 13:23:53.459,/master/welcome,586
2021-06-02 13:23:53.857,/master/welcome,291
2021-06-02 13:23:54.163,/master/welcome,284
2021-06-02 13:23:54.859,/master/sign-in,589
2021-06-02 13:23:56.163,/master/welcome,588
2021-06-02 13:23:56.987,/manager/task/create,584
2021-06-02 13:23:58.564,/manager/task/create,603
2021-06-02 13:23:59.322,/manager/task/list,586
2021-06-02 13:23:59.909,/master/welcome,294
2021-06-02 13:24:00.226,/master/welcome,277
2021-06-02 13:24:00.955,/master/sign-in,612
2021-06-02 13:24:02.208,/master/welcome,592
2021-06-02 13:24:03.024,/manager/task/create,582
2021-06-02 13:24:05.622,/master/welcome,1691
2021-06-02 13:24:06.467,/manager/task/list,635
2021-06-02 13:24:07.979,/manager/task/show,597
2021-06-02 13:24:08.775,/master/welcome,408
2021-06-02 13:24:09.484,/master/welcome,585
2021-06-02 13:24:09.937,/master/welcome,358
2021-06-02 13:24:10.259,/master/welcome,296
2021-06-02 13:24:10.978,/master/sign-in,583
2021-06-02 13:24:12.25,/master/welcome,581
2021-06-02 13:24:13.068,/manager/task/create,589
2021-06-02 13:24:14.391,/manager/task/create,624
2021-06-02 13:24:14.821,/master/welcome,327
2021-06-02 13:24:15.518,/master/welcome,589
2021-06-02 13:24:15.883,/master/welcome,295
2021-06-02 13:24:16.201,/master/welcome,290
2021-06-02 13:24:16.889,/master/sign-in,581
2021-06-02 13:24:18.158,/master/welcome,590
2021-06-02 13:24:18.973,/manager/task/create,585
2021-06-02 13:24:20.41,/manager/task/create,601
2021-06-02 13:24:20.812,/master/welcome,340
2021-06-02 13:24:21.508,/master/welcome,586
2021-06-02 13:24:21.924,/master/welcome,338
2021-06-02 13:24:22.247,/master/welcome,294
2021-06-02 13:24:22.948,/master/sign-in,583
