timestamp,simple-path,time
2021-06-02 13:19:21.683,/master/welcome,462
2021-06-02 13:19:22.004,/master/welcome,294
2021-06-02 13:19:23.167,/master/sign-in,889
2021-06-02 13:19:24.591,/master/welcome,609
2021-06-02 13:19:37.666,/master/welcome,325
2021-06-02 13:19:38.367,/master/welcome,590
2021-06-02 13:19:38.878,/master/welcome,339
2021-06-02 13:19:39.254,/master/welcome,328
2021-06-02 13:19:40.585,/master/sign-in,1199
2021-06-02 13:19:41.872,/master/welcome,584
2021-06-02 13:19:42.671,/manager/task/create,582
2021-06-02 13:19:44.713,/master/welcome,1160
2021-06-02 13:19:45.494,/manager/task/list,582
2021-06-02 13:19:47.024,/manager/task/show,587
2021-06-02 13:19:47.733,/master/welcome,324
2021-06-02 13:19:48.436,/master/welcome,588
2021-06-02 13:19:48.813,/master/welcome,283
2021-06-02 13:19:49.15,/master/welcome,307
2021-06-02 13:19:49.84,/master/sign-in,582
2021-06-02 13:19:51.117,/master/welcome,581
2021-06-02 13:19:51.94,/manager/task/create,588
2021-06-02 13:19:54.487,/master/welcome,601
2021-06-02 13:19:55.246,/manager/task/list,585
2021-06-02 13:19:56.76,/manager/task/show,584
2021-06-02 13:19:57.428,/master/welcome,281
2021-06-02 13:19:58.122,/master/welcome,587
2021-06-02 13:19:58.49,/master/welcome,295
2021-06-02 13:19:58.809,/master/welcome,294
2021-06-02 13:19:59.518,/master/sign-in,588
2021-06-02 13:20:00.82,/master/welcome,623
2021-06-02 13:20:01.683,/manager/task/create,583
2021-06-02 13:20:04.113,/master/welcome,590
2021-06-02 13:20:04.886,/manager/task/list,595
2021-06-02 13:20:06.466,/manager/task/show,585
2021-06-02 13:20:07.16,/master/welcome,310
2021-06-02 13:20:07.856,/master/welcome,587
2021-06-02 13:20:08.229,/master/welcome,295
2021-06-02 13:20:08.506,/master/welcome,248
2021-06-02 13:20:09.201,/master/sign-in,587
2021-06-02 13:20:10.53,/master/welcome,584
2021-06-02 13:20:11.338,/manager/task/create,590
2021-06-02 13:20:13.321,/master/welcome,1171
2021-06-02 13:20:14.092,/manager/task/list,589
2021-06-02 13:20:15.609,/manager/task/show,589
2021-06-02 13:20:16.322,/master/welcome,324
2021-06-02 13:20:17.022,/master/welcome,591
2021-06-02 13:20:17.366,/master/welcome,275
2021-06-02 13:20:17.675,/master/welcome,287
2021-06-02 13:20:18.385,/master/sign-in,587
2021-06-02 13:20:19.655,/master/welcome,583
2021-06-02 13:20:20.459,/manager/task/create,587
2021-06-02 13:20:22.484,/master/welcome,1146
2021-06-02 13:20:23.279,/manager/task/list,578
2021-06-02 13:20:23.881,/master/welcome,300
2021-06-02 13:20:24.232,/master/welcome,321
2021-06-02 13:20:24.928,/master/sign-in,587
2021-06-02 13:20:26.198,/master/welcome,587
2021-06-02 13:20:27.038,/manager/task/create,621
2021-06-02 13:20:29.702,/master/welcome,1716
2021-06-02 13:20:30.47,/manager/task/list,589
2021-06-02 13:20:32.038,/manager/task/show,591
2021-06-02 13:20:32.729,/master/welcome,311
2021-06-02 13:20:33.423,/master/welcome,589
2021-06-02 13:20:33.793,/master/welcome,279
2021-06-02 13:20:34.133,/master/welcome,311
2021-06-02 13:20:34.831,/master/sign-in,588
2021-06-02 13:20:36.14,/master/welcome,580
2021-06-02 13:20:36.956,/manager/task/create,584
2021-06-02 13:20:38.244,/manager/task/create,594
2021-06-02 13:20:38.622,/master/welcome,317
2021-06-02 13:20:39.331,/master/welcome,585
2021-06-02 13:20:39.831,/master/welcome,363
2021-06-02 13:20:40.2,/master/welcome,339
2021-06-02 13:20:40.894,/master/sign-in,585
