timestamp,simple-path,time
2021-05-31 18:51:54.205,/master/welcome,609
2021-05-31 18:51:54.555,/master/welcome,309
2021-05-31 18:51:55.345,/master/sign-in,621
2021-05-31 18:51:56.707,/master/welcome,591
2021-05-31 18:52:08.412,/master/welcome,341
2021-05-31 18:52:09.132,/master/welcome,600
2021-05-31 18:52:09.761,/master/welcome,449
2021-05-31 18:52:10.59,/master/welcome,747
2021-05-31 18:52:11.332,/master/sign-in,607
2021-05-31 18:52:12.649,/master/welcome,588
2021-05-31 18:52:13.486,/manager/task/create,584
2021-05-31 18:52:15.949,/master/welcome,608
2021-05-31 18:52:16.744,/manager/task/list,591
2021-05-31 18:52:18.312,/manager/task/show,588
2021-05-31 18:52:19.108,/master/welcome,394
2021-05-31 18:52:19.863,/master/welcome,625
2021-05-31 18:52:20.29,/master/welcome,328
2021-05-31 18:52:20.627,/master/welcome,309
2021-05-31 18:52:21.347,/master/sign-in,598
2021-05-31 18:52:22.646,/master/welcome,590
2021-05-31 18:52:23.466,/manager/task/create,589
2021-05-31 18:52:25.99,/master/welcome,630
2021-05-31 18:52:26.826,/manager/task/list,636
2021-05-31 18:52:28.35,/manager/task/show,589
2021-05-31 18:52:29.094,/master/welcome,305
2021-05-31 18:52:29.804,/master/welcome,595
2021-05-31 18:52:30.202,/master/welcome,325
2021-05-31 18:52:30.532,/master/welcome,303
2021-05-31 18:52:31.231,/master/sign-in,597
2021-05-31 18:52:32.53,/master/welcome,608
2021-05-31 18:52:33.403,/manager/task/create,590
2021-05-31 18:52:35.816,/master/welcome,593
2021-05-31 18:52:36.589,/manager/task/list,585
2021-05-31 18:52:37.284,/master/welcome,323
2021-05-31 18:52:37.654,/master/welcome,322
2021-05-31 18:52:38.337,/master/sign-in,578
2021-05-31 18:52:39.63,/master/welcome,593
2021-05-31 18:52:40.455,/manager/task/create,592
2021-05-31 18:52:42.894,/master/welcome,596
2021-05-31 18:52:43.674,/manager/task/list,589
2021-05-31 18:52:44.312,/master/welcome,344
2021-05-31 18:52:44.712,/master/welcome,371
2021-05-31 18:52:45.411,/master/sign-in,591
2021-05-31 18:52:46.772,/master/welcome,591
2021-05-31 18:52:47.601,/manager/task/create,582
2021-05-31 18:52:49.252,/manager/task/create,591
2021-05-31 18:52:50.094,/manager/task/list,680
2021-05-31 18:52:50.705,/master/welcome,318
2021-05-31 18:52:51.049,/master/welcome,311
2021-05-31 18:52:51.753,/master/sign-in,601
2021-05-31 18:52:53.05,/master/welcome,589
2021-05-31 18:52:53.872,/manager/task/create,589
2021-05-31 18:52:55.348,/manager/task/create,589
2021-05-31 18:52:56.119,/manager/task/list,587
2021-05-31 18:52:56.742,/master/welcome,322
2021-05-31 18:52:57.069,/master/welcome,297
2021-05-31 18:52:57.764,/master/sign-in,585
2021-05-31 18:52:59.042,/master/welcome,599
2021-05-31 18:52:59.929,/manager/task/create,593
2021-05-31 18:53:01.212,/manager/task/create,587
