timestamp,simple-path,time
2021-06-02 13:24:48.134,/master/welcome,2171
2021-06-02 13:24:48.547,/master/welcome,371
2021-06-02 13:24:49.336,/master/sign-in,598
2021-06-02 13:24:50.645,/master/welcome,598
2021-06-02 13:25:09.026,/master/welcome,607
2021-06-02 13:25:09.738,/master/welcome,589
2021-06-02 13:25:10.3,/master/welcome,376
2021-06-02 13:25:10.662,/master/welcome,305
2021-06-02 13:25:11.39,/master/sign-in,589
2021-06-02 13:25:12.652,/master/welcome,583
2021-06-02 13:25:13.488,/manager/task/create,591
2021-06-02 13:25:15.937,/master/welcome,602
2021-06-02 13:25:16.759,/manager/task/list,585
2021-06-02 13:25:18.287,/manager/task/show,583
2021-06-02 13:25:18.974,/master/welcome,300
2021-06-02 13:25:19.731,/master/welcome,621
2021-06-02 13:25:20.206,/master/welcome,385
2021-06-02 13:25:20.555,/master/welcome,320
2021-06-02 13:25:21.258,/master/sign-in,595
2021-06-02 13:25:22.517,/master/welcome,584
2021-06-02 13:25:23.34,/manager/task/create,595
2021-06-02 13:25:25.999,/master/welcome,1747
2021-06-02 13:25:26.754,/manager/task/list,584
2021-06-02 13:25:28.27,/manager/task/show,588
2021-06-02 13:25:28.924,/master/welcome,270
2021-06-02 13:25:29.634,/master/welcome,589
2021-06-02 13:25:30.021,/master/welcome,296
2021-06-02 13:25:30.338,/master/welcome,295
2021-06-02 13:25:31.026,/master/sign-in,579
2021-06-02 13:25:32.326,/master/welcome,586
2021-06-02 13:25:33.14,/manager/task/create,586
2021-06-02 13:25:35.548,/master/welcome,589
2021-06-02 13:25:36.32,/manager/task/list,584
2021-06-02 13:25:37.903,/manager/task/show,587
2021-06-02 13:25:38.567,/master/welcome,287
2021-06-02 13:25:39.274,/master/welcome,584
2021-06-02 13:25:39.639,/master/welcome,291
2021-06-02 13:25:40.006,/master/welcome,338
2021-06-02 13:25:40.769,/master/sign-in,612
2021-06-02 13:25:42.089,/master/welcome,582
2021-06-02 13:25:42.903,/manager/task/create,586
2021-06-02 13:25:45.311,/master/welcome,583
2021-06-02 13:25:46.098,/manager/task/list,585
2021-06-02 13:25:47.609,/manager/task/show,585
2021-06-02 13:25:48.331,/master/welcome,334
2021-06-02 13:25:49.018,/master/welcome,580
2021-06-02 13:25:49.454,/master/welcome,361
2021-06-02 13:25:49.739,/master/welcome,261
2021-06-02 13:25:50.432,/master/sign-in,586
2021-06-02 13:25:51.704,/master/welcome,589
2021-06-02 13:25:52.55,/manager/task/create,598
2021-06-02 13:25:54.681,/manager/task/create,1173
2021-06-02 13:25:55.491,/manager/task/list,610
2021-06-02 13:25:57.391,/master/welcome,1609
2021-06-02 13:25:57.67,/master/welcome,256
2021-06-02 13:25:58.378,/master/sign-in,602
2021-06-02 13:25:59.671,/master/welcome,586
2021-06-02 13:26:00.484,/manager/task/create,593
2021-06-02 13:26:02.978,/master/welcome,616
2021-06-02 13:26:03.82,/manager/task/list,624
2021-06-02 13:26:05.346,/manager/task/show,585
2021-06-02 13:26:06.062,/master/welcome,329
2021-06-02 13:26:06.787,/master/welcome,604
2021-06-02 13:26:07.193,/master/welcome,307
2021-06-02 13:26:07.603,/master/welcome,361
2021-06-02 13:26:08.328,/master/sign-in,609
2021-06-02 13:26:09.61,/master/welcome,603
2021-06-02 13:26:10.412,/manager/task/create,585
2021-06-02 13:26:11.69,/manager/task/create,582
2021-06-02 13:26:12.085,/master/welcome,322
2021-06-02 13:26:12.798,/master/welcome,588
2021-06-02 13:26:13.179,/master/welcome,305
2021-06-02 13:26:13.514,/master/welcome,305
2021-06-02 13:26:14.219,/master/sign-in,581
