timestamp,simple-path,time
2021-06-02 12:56:10.563,/master/welcome,541
2021-06-02 12:56:12.498,/master/welcome,1762
2021-06-02 12:56:13.284,/master/sign-in,615
2021-06-02 12:56:14.648,/master/welcome,599
2021-06-02 12:56:28.554,/master/welcome,428
2021-06-02 12:56:29.311,/master/welcome,634
2021-06-02 12:56:29.905,/master/welcome,399
2021-06-02 12:56:30.425,/master/welcome,457
2021-06-02 12:56:31.17,/master/sign-in,610
2021-06-02 12:56:32.531,/master/welcome,613
2021-06-02 12:56:34.007,/manager/task/create,1229
2021-06-02 12:56:37.506,/master/welcome,1185
2021-06-02 12:56:42.042,/manager/task/list,4104
2021-06-02 12:56:45.409,/manager/task/show,625
2021-06-02 12:56:46.144,/master/welcome,336
2021-06-02 12:56:46.863,/master/welcome,599
2021-06-02 12:56:47.328,/master/welcome,374
2021-06-02 12:56:48.931,/master/welcome,1581
2021-06-02 12:56:49.651,/master/sign-in,595
2021-06-02 12:56:51.23,/master/welcome,596
2021-06-02 12:56:52.073,/manager/task/create,613
2021-06-02 12:56:54.577,/master/welcome,581
2021-06-02 12:56:55.373,/manager/task/list,596
2021-06-02 12:56:56.953,/manager/task/show,590
2021-06-02 12:56:57.652,/master/welcome,310
2021-06-02 12:56:58.345,/master/welcome,585
2021-06-02 12:56:58.761,/master/welcome,338
2021-06-02 12:56:59.128,/master/welcome,334
2021-06-02 12:56:59.88,/master/sign-in,630
2021-06-02 12:57:01.203,/master/welcome,590
2021-06-02 12:57:02.034,/manager/task/create,586
2021-06-02 12:57:04.49,/master/welcome,616
2021-06-02 12:57:05.362,/manager/task/list,686
2021-06-02 12:57:06.909,/manager/task/show,594
2021-06-02 12:57:07.602,/master/welcome,311
2021-06-02 12:57:08.305,/master/welcome,602
2021-06-02 12:57:08.803,/master/welcome,313
2021-06-02 12:57:09.164,/master/welcome,334
2021-06-02 12:57:09.881,/master/sign-in,598
2021-06-02 12:57:11.164,/master/welcome,593
2021-06-02 12:57:11.988,/manager/task/create,594
2021-06-02 12:57:14.451,/master/welcome,600
2021-06-02 12:57:15.204,/manager/task/list,578
2021-06-02 12:57:16.139,/master/welcome,337
2021-06-02 12:57:16.464,/master/welcome,301
2021-06-02 12:57:17.154,/master/sign-in,583
2021-06-02 12:57:18.435,/master/welcome,588
2021-06-02 12:57:19.244,/manager/task/create,598
2021-06-02 12:57:21.073,/manager/task/create,583
2021-06-02 12:57:21.84,/manager/task/list,598
2021-06-02 12:57:22.396,/master/welcome,370
2021-06-02 12:57:22.701,/master/welcome,275
2021-06-02 12:57:23.41,/master/sign-in,603
2021-06-02 12:57:24.73,/master/welcome,582
2021-06-02 12:57:25.545,/manager/task/create,584
2021-06-02 12:57:26.995,/manager/task/create,594
2021-06-02 12:57:27.763,/manager/task/list,593
2021-06-02 12:57:28.456,/master/welcome,339
2021-06-02 12:57:28.763,/master/welcome,278
2021-06-02 12:57:29.454,/master/sign-in,584
2021-06-02 12:57:30.737,/master/welcome,605
2021-06-02 12:57:31.541,/manager/task/create,581
2021-06-02 12:57:32.841,/manager/task/create,603
2021-06-02 12:57:33.208,/master/welcome,306
2021-06-02 12:57:33.918,/master/welcome,585
2021-06-02 12:57:34.345,/master/welcome,353
2021-06-02 12:57:34.668,/master/welcome,292
2021-06-02 12:57:35.356,/master/sign-in,583
