timestamp,simple-path,time
2021-05-31 15:51:17.493,/master/welcome,3201
2021-05-31 15:51:17.998,/master/welcome,476
2021-05-31 15:51:18.86,/master/sign-in,602
2021-05-31 15:51:20.279,/master/welcome,597
2021-05-31 15:51:33.312,/master/welcome,818
2021-05-31 15:51:34.031,/master/welcome,590
2021-05-31 15:51:35.009,/master/welcome,433
2021-05-31 15:51:35.888,/master/welcome,795
2021-05-31 15:51:36.61,/master/sign-in,603
2021-05-31 15:51:37.882,/master/welcome,587
2021-05-31 15:51:38.712,/manager/task/create,589
2021-05-31 15:51:41.198,/master/welcome,604
2021-05-31 15:51:42.061,/manager/task/list,679
2021-05-31 15:51:43.637,/manager/task/show,586
2021-05-31 15:51:44.414,/master/welcome,370
2021-05-31 15:51:45.125,/master/welcome,592
2021-05-31 15:51:45.639,/master/welcome,373
2021-05-31 15:51:46.032,/master/welcome,365
2021-05-31 15:51:46.754,/master/sign-in,602
2021-05-31 15:51:48.128,/master/welcome,589
2021-05-31 15:51:48.963,/manager/task/create,588
2021-05-31 15:51:51.009,/master/welcome,1152
2021-05-31 15:51:51.891,/manager/task/list,689
2021-05-31 15:51:52.649,/master/welcome,352
2021-05-31 15:51:52.962,/master/welcome,290
2021-05-31 15:51:53.676,/master/sign-in,589
2021-05-31 15:51:54.965,/master/welcome,594
2021-05-31 15:51:55.785,/manager/task/create,588
2021-05-31 15:51:58.226,/master/welcome,580
2021-05-31 15:51:59.104,/manager/task/list,674
2021-05-31 15:51:59.73,/master/welcome,328
2021-05-31 15:52:00.104,/master/welcome,344
2021-05-31 15:52:00.86,/master/sign-in,650
2021-05-31 15:52:02.132,/master/welcome,592
2021-05-31 15:52:02.966,/manager/task/create,588
2021-05-31 15:52:05.373,/master/welcome,590
2021-05-31 15:52:06.169,/manager/task/list,588
2021-05-31 15:52:06.913,/master/welcome,448
2021-05-31 15:52:07.295,/master/welcome,353
2021-05-31 15:52:07.995,/master/sign-in,592
2021-05-31 15:52:09.344,/master/welcome,592
2021-05-31 15:52:10.208,/manager/task/create,604
2021-05-31 15:52:12.631,/master/welcome,591
2021-05-31 15:52:13.443,/manager/task/list,628
2021-05-31 15:52:14.128,/master/welcome,386
2021-05-31 15:52:14.509,/master/welcome,354
2021-05-31 15:52:15.219,/master/sign-in,604
2021-05-31 15:52:16.489,/master/welcome,588
2021-05-31 15:52:17.309,/manager/task/create,587
2021-05-31 15:52:19.084,/manager/task/create,590
2021-05-31 15:52:19.842,/manager/task/list,587
2021-05-31 15:52:20.477,/master/welcome,347
2021-05-31 15:52:20.83,/master/welcome,323
2021-05-31 15:52:21.528,/master/sign-in,588
2021-05-31 15:52:22.834,/master/welcome,591
2021-05-31 15:52:23.645,/manager/task/create,593
2021-05-31 15:52:25.101,/manager/task/create,586
2021-05-31 15:52:25.875,/manager/task/list,593
2021-05-31 15:52:26.568,/master/welcome,367
2021-05-31 15:52:26.912,/master/welcome,317
2021-05-31 15:52:27.615,/master/sign-in,594
2021-05-31 15:52:28.885,/master/welcome,588
2021-05-31 15:52:29.697,/manager/task/create,597
2021-05-31 15:52:31.006,/manager/task/create,586
2021-05-31 15:52:31.392,/master/welcome,328
2021-05-31 15:52:32.088,/master/welcome,580
2021-05-31 15:52:32.501,/master/welcome,337
2021-05-31 15:52:32.855,/master/welcome,324
2021-05-31 15:52:33.572,/master/sign-in,597
2021-05-31 15:52:34.88,/master/welcome,586
2021-05-31 15:52:35.727,/manager/task/create,588
2021-05-31 15:52:37.144,/manager/task/create,593
2021-05-31 15:52:37.532,/master/welcome,327
2021-05-31 15:52:38.247,/master/welcome,591
2021-05-31 15:52:38.665,/master/welcome,339
2021-05-31 15:52:39.028,/master/welcome,315
2021-05-31 15:52:39.763,/master/sign-in,612
2021-05-31 15:52:41.044,/master/welcome,597
2021-05-31 15:52:41.858,/manager/task/create,581
2021-05-31 15:52:43.328,/manager/task/create,622
2021-05-31 15:52:43.804,/master/welcome,384
2021-05-31 15:52:44.497,/master/welcome,587
2021-05-31 15:52:45.023,/master/welcome,449
2021-05-31 15:52:45.407,/master/welcome,352
2021-05-31 15:52:46.1,/master/sign-in,588
2021-05-31 15:52:47.379,/master/welcome,592
2021-05-31 15:52:48.264,/manager/task/create,593
2021-05-31 15:52:49.673,/manager/task/create,588
2021-05-31 15:52:50.03,/master/welcome,304
2021-05-31 15:52:50.743,/master/welcome,586
2021-05-31 15:52:51.163,/master/welcome,344
2021-05-31 15:52:51.486,/master/welcome,294
2021-05-31 15:52:52.213,/master/sign-in,614
2021-05-31 15:52:53.515,/master/welcome,595
2021-05-31 15:52:54.325,/manager/task/create,591
2021-05-31 15:52:55.706,/manager/task/create,591
2021-05-31 15:52:56.092,/master/welcome,325
2021-05-31 15:52:56.829,/master/welcome,591
2021-05-31 15:52:57.258,/master/welcome,339
2021-05-31 15:52:57.601,/master/welcome,313
2021-05-31 15:52:58.317,/master/sign-in,596
2021-05-31 15:52:59.591,/master/welcome,591
2021-05-31 15:53:00.428,/manager/task/create,587
2021-05-31 15:53:01.869,/manager/task/create,590
2021-05-31 15:53:02.24,/master/welcome,311
2021-05-31 15:53:02.944,/master/welcome,597
2021-05-31 15:53:03.332,/master/welcome,310
2021-05-31 15:53:03.702,/master/welcome,339
2021-05-31 15:53:04.402,/master/sign-in,592
2021-05-31 15:53:05.702,/master/welcome,597
2021-05-31 15:53:06.567,/manager/task/create,587
2021-05-31 15:53:07.992,/manager/task/create,591
2021-05-31 15:53:08.351,/master/welcome,301
2021-05-31 15:53:09.074,/master/welcome,602
2021-05-31 15:53:09.465,/master/welcome,313
2021-05-31 15:53:09.814,/master/welcome,314
2021-05-31 15:53:10.721,/master/sign-in,586
2021-05-31 15:53:12.012,/master/welcome,593
2021-05-31 15:53:12.816,/manager/task/create,590
2021-05-31 15:53:14.264,/manager/task/create,590
2021-05-31 15:53:14.648,/master/welcome,330
2021-05-31 15:53:15.383,/master/welcome,610
2021-05-31 15:53:15.847,/master/welcome,392
2021-05-31 15:53:16.204,/master/welcome,332
2021-05-31 15:53:16.906,/master/sign-in,588
2021-05-31 15:53:18.189,/master/welcome,584
2021-05-31 15:53:19.025,/manager/task/create,588
2021-05-31 15:53:20.465,/manager/task/create,590
2021-05-31 15:53:20.871,/master/welcome,342
2021-05-31 15:53:21.569,/master/welcome,591
2021-05-31 15:53:21.974,/master/welcome,333
2021-05-31 15:53:22.33,/master/welcome,322
2021-05-31 15:53:23.037,/master/sign-in,599
2021-05-31 15:53:24.357,/master/welcome,589
2021-05-31 15:53:25.176,/manager/task/create,586
2021-05-31 15:53:26.601,/manager/task/create,587
2021-05-31 15:53:26.991,/master/welcome,328
2021-05-31 15:53:27.708,/master/welcome,592
2021-05-31 15:53:28.149,/master/welcome,360
2021-05-31 15:53:28.501,/master/welcome,330
2021-05-31 15:53:29.197,/master/sign-in,586
2021-05-31 15:53:30.463,/master/welcome,589
2021-05-31 15:53:31.333,/manager/task/create,595
2021-05-31 15:53:32.739,/manager/task/create,585
2021-05-31 15:53:33.173,/master/welcome,368
2021-05-31 15:53:33.87,/master/welcome,593
2021-05-31 15:53:34.303,/master/welcome,353
2021-05-31 15:53:34.73,/master/welcome,404
2021-05-31 15:53:35.463,/master/sign-in,601
2021-05-31 15:53:36.731,/master/welcome,583
2021-05-31 15:53:37.569,/manager/task/create,591
