timestamp,simple-path,time
2021-05-31 18:16:17.177,/master/welcome,4011
2021-05-31 18:16:17.564,/master/welcome,354
2021-05-31 18:16:18.582,/master/sign-in,805
2021-05-31 18:16:21.482,/master/welcome,703
2021-05-31 18:16:31.785,/master/welcome,392
2021-05-31 18:16:32.525,/master/welcome,594
2021-05-31 18:16:33.051,/master/welcome,343
2021-05-31 18:16:33.449,/master/welcome,334
2021-05-31 18:16:34.176,/master/sign-in,602
2021-05-31 18:16:35.449,/master/welcome,589
2021-05-31 18:16:36.285,/manager/task/create,585
2021-05-31 18:16:38.846,/master/welcome,609
2021-05-31 18:16:39.753,/manager/task/list,700
2021-05-31 18:16:41.393,/manager/task/show,610
2021-05-31 18:16:42.145,/master/welcome,352
2021-05-31 18:16:42.86,/master/welcome,589
2021-05-31 18:16:43.372,/master/welcome,412
2021-05-31 18:16:43.846,/master/welcome,442
2021-05-31 18:16:44.544,/master/sign-in,590
2021-05-31 18:16:45.944,/master/welcome,646
2021-05-31 18:16:46.786,/manager/task/create,589
2021-05-31 18:16:49.3,/master/welcome,620
2021-05-31 18:16:50.112,/manager/task/list,592
2021-05-31 18:16:51.64,/manager/task/show,591
2021-05-31 18:16:52.37,/master/welcome,344
2021-05-31 18:16:53.066,/master/welcome,588
2021-05-31 18:16:53.614,/master/welcome,461
2021-05-31 18:16:53.966,/master/welcome,312
2021-05-31 18:16:54.667,/master/sign-in,595
2021-05-31 18:16:55.978,/master/welcome,598
2021-05-31 18:16:56.804,/manager/task/create,591
2021-05-31 18:16:58.837,/master/welcome,1190
2021-05-31 18:16:59.6,/manager/task/list,589
2021-05-31 18:17:00.292,/master/welcome,372
2021-05-31 18:17:00.629,/master/welcome,307
2021-05-31 18:17:01.336,/master/sign-in,593
2021-05-31 18:17:02.779,/master/welcome,749
2021-05-31 18:17:03.722,/manager/task/create,619
2021-05-31 18:17:06.224,/master/welcome,629
2021-05-31 18:17:07.002,/manager/task/list,604
2021-05-31 18:17:07.698,/master/welcome,326
2021-05-31 18:17:08.052,/master/welcome,323
2021-05-31 18:17:08.761,/master/sign-in,587
2021-05-31 18:17:10.035,/master/welcome,591
2021-05-31 18:17:10.876,/manager/task/create,592
2021-05-31 18:17:13.392,/master/welcome,638
2021-05-31 18:17:14.308,/manager/task/list,662
2021-05-31 18:17:15.015,/master/welcome,420
2021-05-31 18:17:15.382,/master/welcome,336
2021-05-31 18:17:16.109,/master/sign-in,603
2021-05-31 18:17:17.414,/master/welcome,589
2021-05-31 18:17:18.237,/manager/task/create,589
2021-05-31 18:17:21.112,/manager/task/create,1765
2021-05-31 18:17:22.465,/manager/task/list,1168
2021-05-31 18:17:23.13,/master/welcome,387
2021-05-31 18:17:23.808,/master/welcome,608
2021-05-31 18:17:25.321,/master/sign-in,1332
2021-05-31 18:17:26.712,/master/welcome,585
2021-05-31 18:17:27.56,/manager/task/create,605
2021-05-31 18:17:29.174,/manager/task/create,614
2021-05-31 18:17:30.061,/manager/task/list,703
2021-05-31 18:17:30.837,/master/welcome,472
2021-05-31 18:17:31.262,/master/welcome,395
2021-05-31 18:17:31.969,/master/sign-in,585
2021-05-31 18:17:33.334,/master/welcome,655
2021-05-31 18:17:34.213,/manager/task/create,584
2021-05-31 18:17:35.509,/manager/task/create,589
2021-05-31 18:17:35.999,/master/welcome,431
2021-05-31 18:17:36.715,/master/welcome,596
2021-05-31 18:17:37.35,/master/welcome,545
2021-05-31 18:17:37.887,/master/welcome,504
2021-05-31 18:17:38.615,/master/sign-in,600
2021-05-31 18:17:39.896,/master/welcome,597
2021-05-31 18:17:40.735,/manager/task/create,580
2021-05-31 18:17:42.837,/manager/task/create,1205
2021-05-31 18:17:43.332,/master/welcome,430
2021-05-31 18:17:44.045,/master/welcome,599
2021-05-31 18:17:44.594,/master/welcome,479
2021-05-31 18:17:45.003,/master/welcome,383
2021-05-31 18:17:45.734,/master/sign-in,609
2021-05-31 18:17:47.13,/master/welcome,588
2021-05-31 18:17:48.047,/manager/task/create,656
2021-05-31 18:17:49.579,/manager/task/create,593
2021-05-31 18:17:50.122,/master/welcome,488
2021-05-31 18:17:50.857,/master/welcome,624
2021-05-31 18:17:51.425,/master/welcome,483
2021-05-31 18:17:51.839,/master/welcome,383
2021-05-31 18:17:52.544,/master/sign-in,583
2021-05-31 18:17:53.821,/master/welcome,584
2021-05-31 18:17:54.737,/manager/task/create,633
2021-05-31 18:17:56.412,/manager/task/create,666
2021-05-31 18:17:57.097,/master/welcome,618
2021-05-31 18:17:57.823,/master/welcome,609
2021-05-31 18:17:58.468,/master/welcome,564
2021-05-31 18:17:58.866,/master/welcome,371
2021-05-31 18:17:59.57,/master/sign-in,588
2021-05-31 18:18:00.898,/master/welcome,587
2021-05-31 18:18:01.726,/manager/task/create,597
2021-05-31 18:18:03.171,/manager/task/create,628
2021-05-31 18:18:03.617,/master/welcome,374
2021-05-31 18:18:04.341,/master/welcome,603
2021-05-31 18:18:04.775,/master/welcome,351
2021-05-31 18:18:05.281,/master/welcome,469
2021-05-31 18:18:05.994,/master/sign-in,606
2021-05-31 18:18:07.267,/master/welcome,589
2021-05-31 18:18:09.193,/manager/task/create,1155
2021-05-31 18:18:10.594,/manager/task/create,599
2021-05-31 18:18:11.007,/master/welcome,355
2021-05-31 18:18:11.714,/master/welcome,602
2021-05-31 18:18:12.124,/master/welcome,331
2021-05-31 18:18:12.551,/master/welcome,390
2021-05-31 18:18:13.27,/master/sign-in,594
2021-05-31 18:18:14.541,/master/welcome,585
2021-05-31 18:18:15.347,/manager/task/create,591
2021-05-31 18:18:16.811,/manager/task/create,603
2021-05-31 18:18:17.233,/master/welcome,349
2021-05-31 18:18:17.926,/master/welcome,581
2021-05-31 18:18:18.376,/master/welcome,372
2021-05-31 18:18:18.7,/master/welcome,291
2021-05-31 18:18:19.4,/master/sign-in,593
2021-05-31 18:18:20.693,/master/welcome,592
2021-05-31 18:18:21.517,/manager/task/create,595
2021-05-31 18:18:22.957,/manager/task/create,605
2021-05-31 18:18:23.331,/master/welcome,315
2021-05-31 18:18:24.037,/master/welcome,596
2021-05-31 18:18:24.64,/master/welcome,516
2021-05-31 18:18:25.081,/master/welcome,399
2021-05-31 18:18:25.794,/master/sign-in,595
2021-05-31 18:18:27.083,/master/welcome,594
2021-05-31 18:18:27.889,/manager/task/create,590
2021-05-31 18:18:29.362,/manager/task/create,639
2021-05-31 18:18:29.816,/master/welcome,393
2021-05-31 18:18:30.525,/master/welcome,586
2021-05-31 18:18:30.974,/master/welcome,374
2021-05-31 18:18:31.288,/master/welcome,282
2021-05-31 18:18:31.989,/master/sign-in,592
2021-05-31 18:18:33.299,/master/welcome,610
2021-05-31 18:18:34.871,/manager/task/create,1209
2021-05-31 18:18:36.292,/manager/task/create,592
2021-05-31 18:18:36.646,/master/welcome,295
2021-05-31 18:18:37.344,/master/welcome,590
2021-05-31 18:18:37.778,/master/welcome,321
2021-05-31 18:18:38.119,/master/welcome,310
2021-05-31 18:18:38.815,/master/sign-in,583
2021-05-31 18:18:40.129,/master/welcome,589
2021-05-31 18:18:40.938,/manager/task/create,596
2021-05-31 18:18:42.899,/manager/task/create,1126
2021-05-31 18:18:43.337,/master/welcome,378
2021-05-31 18:18:44.048,/master/welcome,589
2021-05-31 18:18:44.528,/master/welcome,404
2021-05-31 18:18:44.883,/master/welcome,327
2021-05-31 18:18:45.58,/master/sign-in,588
2021-05-31 18:18:46.912,/master/welcome,594
2021-05-31 18:18:47.793,/manager/task/create,592
2021-05-31 18:18:49.257,/manager/task/create,610
2021-05-31 18:18:49.662,/master/welcome,346
2021-05-31 18:18:50.361,/master/welcome,594
2021-05-31 18:18:50.825,/master/welcome,392
2021-05-31 18:18:51.224,/master/welcome,369
2021-05-31 18:18:51.968,/master/sign-in,611
2021-05-31 18:18:53.277,/master/welcome,594
2021-05-31 18:18:54.105,/manager/task/create,583
2021-05-31 18:18:55.539,/manager/task/create,608
2021-05-31 18:18:56.157,/master/welcome,562
2021-05-31 18:18:56.878,/master/welcome,590
2021-05-31 18:18:57.342,/master/welcome,388
2021-05-31 18:18:57.734,/master/welcome,358
2021-05-31 18:18:58.439,/master/sign-in,585
2021-05-31 18:18:59.731,/master/welcome,587
2021-05-31 18:19:00.566,/manager/task/create,585
2021-05-31 18:19:02.21,/manager/task/create,589
2021-05-31 18:19:02.641,/master/welcome,369
2021-05-31 18:19:03.331,/master/welcome,586
2021-05-31 18:19:03.747,/master/welcome,342
2021-05-31 18:19:04.083,/master/welcome,306
2021-05-31 18:19:04.779,/master/sign-in,588
2021-05-31 18:19:06.143,/master/welcome,589
2021-05-31 18:19:06.97,/manager/task/create,582
2021-05-31 18:19:08.382,/manager/task/create,592
2021-05-31 18:19:08.759,/master/welcome,315
2021-05-31 18:19:09.514,/master/welcome,623
